nom,code_postal,latitude,longitude
Boën-sur-Lignon,42019,45.743834345394575,4.050625135351135
Montbrison,42147,45.65526271997861,3.9259638131815895
Thiers,63430,45.87068985632606,3.8796688034729443
Renaison,42182,46.2097528536041,3.817691108308998
Saint-Bonnet-le-Château,42204,45.40462392557502,4.082530603236426
Saint-Étienne,42218,45.39649378576554,4.238894008748645
Saint-Just-Saint-Rambert,42279,45.56204715664518,4.250791114993388
Issoire,63178,45.38711594568878,3.3789851999834286
Langeac,43112,45.02206580879157,3.4904472394776827
Langeac,43112,45.02227275632097,3.4421118833149027
Le Chambon-sur-Lignon,43051,44.986019808181084,4.212101952157996
Bruyères,88078,48.17685345960078,6.690055401110444
Neufchâteau,88321,48.35694352261771,5.888978806342219
Saint-Dié-des-Vosges,88413,48.32992945752547,6.988424544076922
Vittel,88516,48.14278269160269,6.057660582072975
Épinal,88160,48.22960668153881,6.539944105006837
Tonnerre,89418,47.71814369640514,3.8906982120358027
Saint-Florentin,89345,48.09861948455904,3.5941155873337727
Tonnerre,89418,47.74397221696821,4.101309324503717
Avallon,89025,47.487824117258825,3.7472085476156867
Saint-Florentin,89345,47.97459231042736,3.7557877405636186
Chablis,89068,47.84304886155652,3.8145860467419705
Auxerre,89024,47.89724343378797,3.637076304060764
Saint-Sauveur-en-Puisaye,89368,47.61188298367628,3.3438890269686206
Saint-Sauveur-en-Puisaye,89368,47.54856002909409,3.279443483685489
Avallon,89025,47.56547927600399,3.8888851651399996
Tonnerre,89418,47.738966711689336,3.9389539860776894
Saint-Sauveur-en-Puisaye,89368,47.60880602176301,3.1653338334781465
Sens,89387,48.18544594431473,3.239354639708163
Pont-sur-Yonne,89309,48.34289421670961,3.30334672274404
Tonnerre,89418,47.87732274990508,4.067728423091184
Courtenay,45115,48.09392181475068,3.125824262388004
Delle,90033,47.50840872567951,6.996268575595825
Masevaux-Niederbruck,68201,47.7247704166143,6.915983618172137
Dannemarie,68068,47.63802224355336,6.997397538346097
Delle,90033,47.53809505713046,6.970429362836959
Étampes,91223,48.3432843913686,2.1911312342074423
Étampes,91223,48.432613727376385,2.2788916939275072
Paris,75056,48.60246958332706,2.302421336689055
Paris,75056,48.60396446463324,2.4694611243069384
Ballancourt-sur-Essonne,91045,48.5143001303865,2.343597931786005
Limours,91338,48.64639875381149,2.1545922846041323
Étréchy,91226,48.52721530486606,2.270983504939082
Paris,75056,48.70027572933109,2.187377485042972
Paris,75056,48.90408084069984,2.305968453434518
Paris,75056,48.934553784131985,2.293946642709502
Paris,75056,48.93226964771529,2.3993369319347395
Limoges,87085,45.809313896212,1.4008155182587343
Bellac,87011,46.30778376139843,1.0578861531911155
Bessines-sur-Gartempe,87014,46.07822921327327,1.4178079714426817
Aixe-sur-Vienne,87001,45.83678981318036,1.004831359590456
La Souterraine,23176,46.310552615030765,1.315548234100293
Limoges,87085,45.84107900908095,1.3235211941422753
Ambazac,87002,45.96374207902793,1.4752379096434183
Aixe-sur-Vienne,87001,45.75073365016772,1.118724425259791
La Souterraine,23176,46.31578436634185,1.3923344181748787
Raon-l'Étape,88372,48.4689829088761,7.020645559615244
Jussey,70292,48.10249698883817,6.063319500432032
Contrexéville,88114,48.1850822150008,5.89285865497538
Rambervillers,88367,48.373343196532026,6.538111283598632
Bourbonne-les-Bains,52060,48.00528305698103,5.858881771543736
Fraize,88181,48.18678923561247,7.018177049108601
Contrexéville,88114,48.23553719617193,5.715396271025224
Contrexéville,88114,48.06242137415395,5.777801700332698
Brie-Comte-Robert,77053,48.73529455923299,2.576314643331066
Fosses,95250,49.09982936398979,2.4993946993453884
Marines,95370,49.12317344422447,1.9932481662599537
Magny-en-Vexin,95355,49.11693004363229,1.754372466482077
Paris,75056,49.10477318805486,2.127472983301404
Magny-en-Vexin,95355,49.16712686294001,1.7619166080948525
Viarmes,95652,49.10362671716739,2.3351235248190596
Paris,75056,49.10485985678665,1.9578934806862283
Grand-Bourg,97112,15.920372733789527,-61.22961560707952
Les Abymes,97101,16.389651743529722,-61.4498880212451
Le Robert,97222,14.484071584621876,-60.85768908175141
Mamoudzou,97611,-12.853060345970784,45.17622754596386
Saint-Pol-sur-Ternoise,62767,50.39823783388192,2.4362650458926316
Saint-Pol-sur-Ternoise,62767,50.36304703492379,2.2113090927792363
Lens,62498,50.46476478521748,2.9937755928686425
Saint-Pol-sur-Ternoise,62767,50.363620683421416,2.306498225242764
Aire-sur-la-Lys,62014,50.59489742122331,2.3905487283541236
Arleux,59015,50.23767353755733,3.0657292836936896
Doullens,80253,50.10881828398253,2.4302217994929296
Doullens,80253,50.21216244594433,2.525131154223288
Lumbres,62534,50.62399459017199,2.04725289941671
Saint-Omer,62765,50.7723252999579,2.2006399477856586
Arras,62041,50.272283653365804,2.613943979656054
Vimy,62861,50.362462210545786,2.8485171583676654
Saint-Omer,62765,50.727199553743155,2.1916668193503193
Ardres,62038,50.823191108298,2.0528951081609446
Massiac,15119,45.33050323354122,3.012134679300339
Clermont-Ferrand,63113,45.581677746762374,3.181412404796061
Thiers,63430,45.973645610814344,3.552709207116744
Riom,63300,45.92073177676572,3.0625154763577296
Ambert,63003,45.58869247876148,3.7534683246762017
Clermont-Ferrand,63113,45.772941538306064,3.1928218556527783
Riom,63300,45.93693227406237,3.006222852525405
Riom,63300,45.87359829187036,3.08355205505739
Courpière,63125,45.69035732125965,3.6358779288523952
Thiers,63430,45.908305433637814,3.6427240700334855
Billom,63040,45.749756949739826,3.3570719315380906
Clermont-Ferrand,63113,45.68210698525197,2.8088747808813532
Ambert,63003,45.5554103062909,3.8967332110443946
Ambert,63003,45.46124789814456,3.6379137366170373
Ambert,63003,45.5635831739245,3.5679066848006573
Clermont-Ferrand,63113,45.72926764102904,2.814300287547765
Saint-Éloy-les-Mines,63338,46.0778028091013,2.94830698228336
Aubusson,23008,45.75519937812803,2.609672381816183
Clermont-Ferrand,63113,45.6162611220292,2.938911404610094
Les Martres-de-Veyre,63214,45.67323289749609,3.164073875770295
Thiers,63430,45.82869883841746,3.690173687499963
Pau,64445,43.45377934887214,-0.32025743949043417
Salies-de-Béarn,64499,43.509431190104145,-0.921621638478977
Bayonne,64102,43.4375824089772,-1.578522341502068
Saint-Jean-de-Luz,64483,43.37458816090657,-1.6610777272982409
Alençon,61001,48.31904878110471,0.14751330118417738
Loué,72168,48.03080431001901,-0.2761747466016248
Le Mans,72181,48.138503200054735,0.1580339930051188
Connerré,72090,48.00911749214737,0.5730678302413506
Écommoy,72124,47.835820317173244,0.21248274803379502
Le Mans,72181,48.135584132445025,0.08948612113094159
Le Mans,72181,48.05953796307794,0.17303994034083292
Mamers,72180,48.29559156196404,0.3728888091781504
Connerré,72090,48.02140563682067,0.6728937998949176
Connerré,72090,47.978816348195146,0.4626183593918224
Entrelacs,73010,45.785777677317476,5.917882067343318
Le Pont-de-Beauvoisin,38315,45.565036914979046,5.675799128428075
Pontcharra,38314,45.52335017330162,6.0138249830894015
Saint-Gervais-les-Bains,74236,45.789966251355466,6.515782292050293
Chambéry,73065,45.560408014208186,6.00984674023915
Moûtiers,73181,45.48606414464314,6.536673612178407
Aix-les-Bains,73008,45.692098314995455,5.954658816238444
Bourg-Saint-Maurice,73054,45.64818577055393,6.835514797496688
Valgelon-La Rochette,73215,45.47211235325984,6.186230904945831
Valgelon-La Rochette,73215,45.48619485832965,6.134840894258365
Cruseilles,74096,46.07047687185524,6.070598126474698
Annemasse,74012,46.19108286907433,6.243481266219301
Annecy,74010,45.86544136839626,6.221883702262756
Thonon-les-Bains,74281,46.34649666732947,6.341478456841366
Saint-Julien-en-Genevois,74243,46.110427429498216,6.07294762228188
Thonon-les-Bains,74281,46.348977377264774,6.56556525433957
Rumilly,74225,45.96185158993985,5.935739785849228
Taninges,74276,46.08955863167906,6.634106855995577
Taninges,74276,46.07504318004642,6.616404913275598
Yvetot,76758,49.59433427165548,0.6658617625630614
Goderville,76302,49.668365457711296,0.4540114685566913
Yvetot,76758,49.63922594260228,0.761977936886094
Rouen,76540,49.60918527843272,1.0699154239569177
Goderville,76302,49.64629455607009,0.3134793262873474
Fécamp,76259,49.7916497955171,0.4857275670228705
Fécamp,76259,49.705449205293384,0.36736779413589926
Eu,76255,50.034620786412155,1.3646963055379397
Dieppe,76217,49.923310462837094,1.1485984165212049
Oisemont,80606,49.976266120494714,1.692985604128159
Friville-Escarbotin,80368,50.105790714454486,1.5214960814106389
Amiens,80021,49.887519251725465,2.0797181163109726
Roye,80685,49.66540830350765,2.7313896301492426
Doullens,80253,50.163352365513695,2.3462699440205568
Roye,80685,49.72411514842221,2.6717995655551707
Crécy-en-Ponthieu,80222,50.257903394500225,1.9337438987453741
Corbie,80212,49.9701517968067,2.4991678686444905
Amiens,80021,49.964181504268,2.436426766089016
Doullens,80253,50.13954371126658,2.312233526843063
Bapaume,62080,50.060883205137145,2.8433726835260513
Ham,80410,49.75333570062306,3.0737692543351973
Albert,80016,50.048029729560035,2.5687725694132455
Abbeville,80001,50.024235714576506,1.7598403716348947
Roye,80685,49.67157266346206,2.762204189664944
Albert,80016,49.98063313653706,2.7848843828466734
Péronne,80620,49.85049642301652,3.04319768780964
Flixecourt,80318,50.04408800561654,2.0573355507785958
Oisemont,80606,49.95569653058664,1.7598858607487962
Rue,80688,50.321951984850585,1.6105384422266955
Montdidier,80561,49.59386712497235,2.6486298334705225
Abbeville,80001,50.12840952714807,1.9428194287420155
Amiens,80021,49.97127382154375,2.2034548445369
Péronne,80620,49.938288222633304,3.049043945715546
Oisemont,80606,49.93386029285994,1.8457837974674742
Gaillac,81099,44.074866594168,1.928897744287209
Mazamet,81163,43.53965491065806,2.3111801193472217
Gaillac,81099,44.068494239542325,1.9544494722930248
Réquista,12197,43.95615732589064,2.401938400931105
Albi,81004,43.95463478314503,2.2955912887027274
Puylaurens,81219,43.68038563638872,1.9848161246650462
Gaillac,81099,43.959936456555276,1.9806679697590266
Rabastens,81220,43.84956093073831,1.6496025214738315
Castres,81065,43.563236533041966,2.500205256111507
Albi,81004,43.96555556977389,2.182157612979055
Albi,81004,43.910569976241725,2.0363376282335297
Lavaur,81140,43.654698723063504,1.8428256487295254
Castres,81065,43.47602277780611,2.176500527193675
Castres,81065,43.69983981865243,2.230092846505835
Gaillac,81099,43.81454045081786,1.897047835641112
Puylaurens,81219,43.52424011392485,1.9810695373832987
Puylaurens,81219,43.611260246989225,1.9710976094261505
Carmaux,81060,44.01007813585928,2.1197917729591933
Gaillac,81099,43.84308259312627,1.9355655834303864
Lavaur,81140,43.61745447382701,1.8174141681801668
Esbly,77171,48.885770702674144,2.7934062720935118
Paris,75056,48.858128801258246,2.6944314176203683
Montereau-Fault-Yonne,77305,48.388124274998106,3.125138614047994
Provins,77379,48.486149585900094,3.3460466624300222
Fontenay-Trésigny,77192,48.724510381193966,2.889079823851172
Nemours,77333,48.24388860473414,2.6526188436839084
Nemours,77333,48.26482619644103,2.665928520961719
La Ferté-Gaucher,77182,48.81258874508645,3.242226441251436
Fontainebleau,77186,48.456915537165905,2.752827481527869
Meaux,77284,48.920215580340646,2.984812408382796
Dammartin-en-Goële,77153,49.02856936361984,2.6358465619573415
Auneau-Bleury-Saint-Symphorien,28015,48.467503783738124,1.9027007712665631
Épône,78217,48.84408853569734,1.7970034317008332
Paris,75056,48.8173803828921,2.0466483648455207
La Queue-les-Yvelines,78513,48.7982999500646,1.7923105097767205
La Queue-les-Yvelines,78513,48.823520768039145,1.7586472005191012
Rambouillet,78517,48.63388770193201,1.7776823665797188
Mantes-la-Jolie,78361,48.95230281342611,1.7405917891936438
Paris,75056,49.04807353182223,1.8492774025413672
Bonnières-sur-Seine,78089,49.05996153871855,1.5499978037310767
Rambouillet,78517,48.57645772410696,1.783195359282489
Saint-Arnoult-en-Yvelines,78537,48.459921300146654,1.8633290577234316
Secondigny,79311,46.580574954971674,-0.3819837053542086
Melle,79174,46.08919392684614,-0.2112865222040269
Moncoutant-sur-Sèvre,79179,46.583127383847035,-0.594024917899477
Melle,79174,46.330641333670556,-0.011599211984743354
Melle,79174,46.29359910889173,-0.04953086388976086
Niort,79191,46.337275036968244,-0.5848015772195974
Moncoutant-sur-Sèvre,79179,46.68198786617387,-0.5147363439397387
Nueil-les-Aubiers,79195,46.933127505993696,-0.5201997840701836
Saint-Maixent-l'École,79270,46.48004133749204,-0.24227376030070702
Coulonges-sur-l'Autize,79101,46.52768836493888,-0.5810367965341708
Parthenay,79202,46.592328096256445,-0.12676289168483182
Melle,79174,46.12000946690964,-0.27423387114923475
Eu,76255,50.09217603695808,1.447626395951164
Airaines,80013,49.90340454021099,1.9317277734923648
Montdidier,80561,49.68890189418932,2.6217563292345285
Les Herbiers,85109,46.921240898752174,-1.1436910379660445
Marans,17218,46.385554571717705,-1.0104096674612428
Montaigu-Vendée,85146,46.895023076379324,-1.240445444364387
Essarts-en-Bocage,85084,46.78160449121313,-1.2415832531124242
Talmont-Saint-Hilaire,85288,46.539211949020306,-1.6070888592911032
Pouzauges,85182,46.74257844752515,-0.8546201278429394
Luçon,85128,46.459334756784514,-0.9843115367489078
Fontenay-le-Comte,85092,46.50131592779444,-0.8082811720459828
Les Herbiers,85109,46.7851363498695,-0.9973177160098567
Marans,17218,46.38553892048616,-0.9414401767218676
Valence-en-Poitou,86082,46.34967449945828,0.2704623336595035
Lussac-les-Châteaux,86140,46.44236576428216,0.6681979094446281
Lusignan,86139,46.49088495751968,0.04149159897775407
Lussac-les-Châteaux,86140,46.44368301447228,0.5885493902081315
Montmorillon,86165,46.31457208300576,0.8538689392691748
Loudun,86137,46.92900198756187,0.2544420559043503
Chauvigny,86070,46.6468484203781,0.7447435939255314
Montauban,82121,43.940583658010674,1.3813466786364035
Beaumont-de-Lomagne,82013,43.93266277422726,1.0826657558122539
Castelsarrasin,82033,44.04300154899567,1.221131350467769
Montauban,82121,44.10333860239413,1.2943437536639517
Caussade,82037,44.164422932241436,1.4661209704600435
Castelnau-Montratier,46063,44.26766102816872,1.272625606107227
Rians,83104,43.60550309542607,5.741067701851389
Fayence,83055,43.64680933429923,6.612802211406826
Vaison-la-Romaine,84137,44.1825083363505,5.213200200316412
Cavaillon,84035,43.85053064149694,5.036113907746802
Cavaillon,84035,43.788643237645076,5.124251998224884
Apt,84003,43.97962995062413,5.309019118963543
Vaison-la-Romaine,84137,44.18857181775739,5.149915605458068
Carpentras,84031,44.01291054756768,5.253178733896341
Apt,84003,43.92982457477121,5.475519264162595
L'Isle-sur-la-Sorgue,84054,43.92214861915628,5.131283618937959
Rouen,76540,49.547447949991835,1.2895930426185716
Saint-Saëns,76648,49.64598455788526,1.3611294267610727
Neufchâtel-en-Bray,76462,49.71131812796475,1.4539871530783728
Doudeville,76219,49.73022744598011,0.7482976125770006
Criquetot-l'Esneval,76196,49.63929285425917,0.177736421345164
Aumale,76035,49.7820319477549,1.7217394874477887
Dieppe,76217,49.90302513777525,1.3010073584435116
Saint-Romain-de-Colbosc,76647,49.47879301431946,0.30110673506156155
Rouen,76540,49.49627654150566,1.2452998741691748
Milly-la-Forêt,91405,48.4104076993939,2.560969404487176
Bray-sur-Seine,77051,48.3894748694053,3.3448262799420907
Meaux,77284,49.017437641092954,2.876512697573796
Provins,77379,48.667315464796125,3.2400712862268737
La Ferté-Gaucher,77182,48.67646970231326,3.225861122528359
Fontainebleau,77186,48.33494284617489,2.7006832234400195
Valdahon,25578,47.21328188919555,6.397452412960895
Rioz,70447,47.413979826291595,6.219723111236713
Valdahon,25578,47.226403390936774,6.297417473765928
Baume-les-Dames,25047,47.43166887822535,6.341954946882395
Ornans,25434,47.055220345754826,5.993328718137123
L'Isle-sur-le-Doubs,25315,47.52194511870432,6.594369204243335
Besançon,25056,47.241779933841286,6.08675041413233
Pontarlier,25462,46.841869254694785,6.272272092692977
Roche-lez-Beaupré,25495,47.33513865943613,6.200686189331412
Marnay,70334,47.27473382978658,5.833804476165598
Ornans,25434,47.010509122258235,6.152488377626686
Baume-les-Dames,25047,47.289789763205384,6.343194751076751
Valdahon,25578,47.29341709321879,6.571582866181512
L'Isle-sur-le-Doubs,25315,47.41027123350464,6.641332336053514
Pont-de-Roide-Vermondans,25463,47.36223707982805,6.75231687535526
Valence,26362,45.03317581777486,4.921702735306534
Brienne-le-Château,10064,48.317214659178944,4.548111053207837
Bar-sur-Seine,10034,48.07982472166942,4.294354904948201
